description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
gems release gsv from stack of x17 zsv	1			0	18	70	17		1	zsv							zsv					100	70	16	16																					gsv																																																										0
gems release gsv from stack of x16 zsv	1			0	18	70	16		1	zsv							zsv					100	70	15	15																					gsv																																																										0
gems release gsv from stack of x15 zsv	1			0	18	70	15		1	zsv							zsv					100	70	14	14																					gsv																																																										0
gems release gsv from stack of x14 zsv	1			0	18	70	14		1	zsv							zsv					100	70	13	13																					gsv																																																										0
gems release gsv from stack of x13 zsv	1			0	18	70	13		1	zsv							zsv					100	70	12	12																					gsv																																																										0
gems release gsv from stack of x12 zsv	1			0	18	70	12		1	zsv							zsv					100	70	11	11																					gsv																																																										0
gems release gsv from stack of x11 zsv	1			0	18	70	11		1	zsv							zsv					100	70	10	10																					gsv																																																										0
gems release gsv from stack of x10 zsv	1			0	18	70	10		1	zsv							zsv					100	70	9	9																					gsv																																																										0
gems release gsv from stack of x9 zsv	1			0	18	70	9		1	zsv							zsv					100	70	8	8																					gsv																																																										0
gems release gsv from stack of x8 zsv	1			0	18	70	8		1	zsv							zsv					100	70	7	7																					gsv																																																										0
gems release gsv from stack of x7 zsv	1			0	18	70	7		1	zsv							zsv					100	70	6	6																					gsv																																																										0
gems release gsv from stack of x6 zsv	1			0	18	70	6		1	zsv							zsv					100	70	5	5																					gsv																																																										0
gems release gsv from stack of x5 zsv	1			0	18	70	5		1	zsv							zsv					100	70	4	4																					gsv																																																										0
gems release gsv from stack of x4 zsv	1			0	18	70	4		1	zsv							zsv					100	70	3	3																					gsv																																																										0
gems release gsv from stack of x3 zsv	1			0	18	70	3		1	zsv							zsv					100	70	2	2																					gsv																																																										0
gems release gsv from stack of x2 zsv	1			0	18	70	2		1	zsv							zsv					100	70	1	1																					gsv																																																										0
gems gzv -> stackable zzv	1			0					1	gzv							zzv																																																																																							0
gems stackable zzv -> gzv	1			0	18	70	1		1	zzv							gzv																																																																																							0
gems release gzv from stack of x48 zzv	1			0	18	70	48		1	zzv							zzv					100	70	47	47																					gzv																																																										0
gems release gzv from stack of x47 zzv	1			0	18	70	47		1	zzv							zzv					100	70	46	46																					gzv																																																										0
gems release gzv from stack of x46 zzv	1			0	18	70	46		1	zzv							zzv					100	70	45	45																					gzv																																																										0
gems release gzv from stack of x45 zzv	1			0	18	70	45		1	zzv							zzv					100	70	44	44																					gzv																																																										0
gems release gzv from stack of x44 zzv	1			0	18	70	44		1	zzv							zzv					100	70	43	43																					gzv																																																										0
gems release gzv from stack of x43 zzv	1			0	18	70	43		1	zzv							zzv					100	70	42	42																					gzv																																																										0
gems release gzv from stack of x42 zzv	1			0	18	70	42		1	zzv							zzv					100	70	41	41																					gzv																																																										0
gems release gzv from stack of x41 zzv	1			0	18	70	41		1	zzv							zzv					100	70	40	40																					gzv																																																										0
gems release gzv from stack of x40 zzv	1			0	18	70	40		1	zzv							zzv					100	70	39	39																					gzv																																																										0
gems release gzv from stack of x39 zzv	1			0	18	70	39		1	zzv							zzv					100	70	38	38																					gzv																																																										0
gems release gzv from stack of x38 zzv	1			0	18	70	38		1	zzv							zzv					100	70	37	37																					gzv																																																										0
gems release gzv from stack of x37 zzv	1			0	18	70	37		1	zzv							zzv					100	70	36	36																					gzv																																																										0
gems release gzv from stack of x36 zzv	1			0	18	70	36		1	zzv							zzv					100	70	35	35																					gzv																																																										0
gems release gzv from stack of x35 zzv	1			0	18	70	35		1	zzv							zzv					100	70	34	34																					gzv																																																										0
gems release gzv from stack of x34 zzv	1			0	18	70	34		1	zzv							zzv					100	70	33	33																					gzv																																																										0
gems release gzv from stack of x33 zzv	1			0	18	70	33		1	zzv							zzv					100	70	32	32																					gzv																																																										0
gems release gzv from stack of x32 zzv	1			0	18	70	32		1	zzv							zzv					100	70	31	31																					gzv																																																										0
gems release gzv from stack of x31 zzv	1			0	18	70	31		1	zzv							zzv					100	70	30	30																					gzv																																																										0
gems release gzv from stack of x30 zzv	1			0	18	70	30		1	zzv							zzv					100	70	29	29																					gzv																																																										0
gems release gzv from stack of x29 zzv	1			0	18	70	29		1	zzv							zzv					100	70	28	28																					gzv																																																										0
gems release gzv from stack of x28 zzv	1			0	18	70	28		1	zzv							zzv					100	70	27	27																					gzv																																																										0
gems release gzv from stack of x27 zzv	1			0	18	70	27		1	zzv							zzv					100	70	26	26																					gzv																																																										0
gems release gzv from stack of x26 zzv	1			0	18	70	26		1	zzv							zzv					100	70	25	25																					gzv																																																										0
gems release gzv from stack of x25 zzv	1			0	18	70	25		1	zzv							zzv					100	70	24	24																					gzv																																																										0
gems release gzv from stack of x24 zzv	1			0	18	70	24		1	zzv							zzv					100	70	23	23																					gzv																																																										0
gems release gzv from stack of x23 zzv	1			0	18	70	23		1	zzv							zzv					100	70	22	22																					gzv																																																										0
gems release gzv from stack of x22 zzv	1			0	18	70	22		1	zzv							zzv					100	70	21	21																					gzv																																																										0
gems release gzv from stack of x21 zzv	1			0	18	70	21		1	zzv							zzv					100	70	20	20																					gzv																																																										0
gems release gzv from stack of x20 zzv	1			0	18	70	20		1	zzv							zzv					100	70	19	19																					gzv																																																										0
gems release gzv from stack of x19 zzv	1			0	18	70	19		1	zzv							zzv					100	70	18	18																					gzv																																																										0
gems release gzv from stack of x18 zzv	1			0	18	70	18		1	zzv							zzv					100	70	17	17																					gzv																																																										0
gems release gzv from stack of x17 zzv	1			0	18	70	17		1	zzv							zzv					100	70	16	16																					gzv																																																										0
gems release gzv from stack of x16 zzv	1			0	18	70	16		1	zzv							zzv					100	70	15	15																					gzv																																																										0
gems release gzv from stack of x15 zzv	1			0	18	70	15		1	zzv							zzv					100	70	14	14																					gzv																																																										0
gems release gzv from stack of x14 zzv	1			0	18	70	14		1	zzv							zzv					100	70	13	13																					gzv																																																										0
gems release gzv from stack of x13 zzv	1			0	18	70	13		1	zzv							zzv					100	70	12	12																					gzv																																																										0
gems release gzv from stack of x12 zzv	1			0	18	70	12		1	zzv							zzv					100	70	11	11																					gzv																																																										0
gems release gzv from stack of x11 zzv	1			0	18	70	11		1	zzv							zzv					100	70	10	10																					gzv																																																										0
gems release gzv from stack of x10 zzv	1			0	18	70	10		1	zzv							zzv					100	70	9	9																					gzv																																																										0
gems release gzv from stack of x9 zzv	1			0	18	70	9		1	zzv							zzv					100	70	8	8																					gzv																																																										0
gems release gzv from stack of x8 zzv	1			0	18	70	8		1	zzv							zzv					100	70	7	7																					gzv																																																										0
gems release gzv from stack of x7 zzv	1			0	18	70	7		1	zzv							zzv					100	70	6	6																					gzv																																																										0
gems release gzv from stack of x6 zzv	1			0	18	70	6		1	zzv							zzv					100	70	5	5																					gzv																																																										0
gems release gzv from stack of x5 zzv	1			0	18	70	5		1	zzv							zzv					100	70	4	4																					gzv																																																										0
gems release gzv from stack of x4 zzv	1			0	18	70	4		1	zzv							zzv					100	70	3	3																					gzv																																																										0
gems release gzv from stack of x3 zzv	1			0	18	70	3		1	zzv							zzv					100	70	2	2																					gzv																																																										0
gems release gzv from stack of x2 zzv	1			0	18	70	2		1	zzv							zzv					100	70	1	1																					gzv																																																										0
gems gpv -> stackable zpv	1			0					1	gpv							zpv																																																																																							0
gems stackable zpv -> gpv	1			0	18	70	1		1	zpv							gpv																																																																																							0
gems release gpv from stack of x48 zpv	1			0	18	70	48		1	zpv							zpv					100	70	47	47																					gpv																																																										0
gems release gpv from stack of x47 zpv	1			0	18	70	47		1	zpv							zpv					100	70	46	46																					gpv																																																										0
gems release gpv from stack of x46 zpv	1			0	18	70	46		1	zpv							zpv					100	70	45	45																					gpv																																																										0
gems release gpv from stack of x45 zpv	1			0	18	70	45		1	zpv							zpv					100	70	44	44																					gpv																																																										0
gems release gpv from stack of x44 zpv	1			0	18	70	44		1	zpv							zpv					100	70	43	43																					gpv																																																										0
gems release gpv from stack of x43 zpv	1			0	18	70	43		1	zpv							zpv					100	70	42	42																					gpv																																																										0
gems release gpv from stack of x42 zpv	1			0	18	70	42		1	zpv							zpv					100	70	41	41																					gpv																																																										0
gems release gpv from stack of x41 zpv	1			0	18	70	41		1	zpv							zpv					100	70	40	40																					gpv																																																										0
gems release gpv from stack of x40 zpv	1			0	18	70	40		1	zpv							zpv					100	70	39	39																					gpv																																																										0
gems release gpv from stack of x39 zpv	1			0	18	70	39		1	zpv							zpv					100	70	38	38																					gpv																																																										0
gems release gpv from stack of x38 zpv	1			0	18	70	38		1	zpv							zpv					100	70	37	37																					gpv																																																										0
gems release gpv from stack of x37 zpv	1			0	18	70	37		1	zpv							zpv					100	70	36	36																					gpv																																																										0
gems release gpv from stack of x36 zpv	1			0	18	70	36		1	zpv							zpv					100	70	35	35																					gpv																																																										0
gems release gpv from stack of x35 zpv	1			0	18	70	35		1	zpv							zpv					100	70	34	34																					gpv																																																										0
gems release gpv from stack of x34 zpv	1			0	18	70	34		1	zpv							zpv					100	70	33	33																					gpv																																																										0
gems release gpv from stack of x33 zpv	1			0	18	70	33		1	zpv							zpv					100	70	32	32																					gpv																																																										0
gems release gpv from stack of x32 zpv	1			0	18	70	32		1	zpv							zpv					100	70	31	31																					gpv																																																										0
gems release gpv from stack of x31 zpv	1			0	18	70	31		1	zpv							zpv					100	70	30	30																					gpv																																																										0
gems release gpv from stack of x30 zpv	1			0	18	70	30		1	zpv							zpv					100	70	29	29																					gpv																																																										0
gems release gpv from stack of x29 zpv	1			0	18	70	29		1	zpv							zpv					100	70	28	28																					gpv																																																										0
gems release gpv from stack of x28 zpv	1			0	18	70	28		1	zpv							zpv					100	70	27	27																					gpv																																																										0
gems release gpv from stack of x27 zpv	1			0	18	70	27		1	zpv							zpv					100	70	26	26																					gpv																																																										0
gems release gpv from stack of x26 zpv	1			0	18	70	26		1	zpv							zpv					100	70	25	25																					gpv																																																										0
gems release gpv from stack of x25 zpv	1			0	18	70	25		1	zpv							zpv					100	70	24	24																					gpv																																																										0
gems release gpv from stack of x24 zpv	1			0	18	70	24		1	zpv							zpv					100	70	23	23																					gpv																																																										0
gems release gpv from stack of x23 zpv	1			0	18	70	23		1	zpv							zpv					100	70	22	22																					gpv																																																										0
gems release gpv from stack of x22 zpv	1			0	18	70	22		1	zpv							zpv					100	70	21	21																					gpv																																																										0
gems release gpv from stack of x21 zpv	1			0	18	70	21		1	zpv							zpv					100	70	20	20																					gpv																																																										0
gems release gpv from stack of x20 zpv	1			0	18	70	20		1	zpv							zpv					100	70	19	19																					gpv																																																										0
gems release gpv from stack of x19 zpv	1			0	18	70	19		1	zpv							zpv					100	70	18	18																					gpv																																																										0
gems release gpv from stack of x18 zpv	1			0	18	70	18		1	zpv							zpv					100	70	17	17																					gpv																																																										0
gems release gpv from stack of x17 zpv	1			0	18	70	17		1	zpv							zpv					100	70	16	16																					gpv																																																										0
gems release gpv from stack of x16 zpv	1			0	18	70	16		1	zpv							zpv					100	70	15	15																					gpv																																																										0
gems release gpv from stack of x15 zpv	1			0	18	70	15		1	zpv							zpv					100	70	14	14																					gpv																																																										0
gems release gpv from stack of x14 zpv	1			0	18	70	14		1	zpv							zpv					100	70	13	13																					gpv																																																										0
gems release gpv from stack of x13 zpv	1			0	18	70	13		1	zpv							zpv					100	70	12	12																					gpv																																																										0
gems release gpv from stack of x12 zpv	1			0	18	70	12		1	zpv							zpv					100	70	11	11																					gpv																																																										0
gems release gpv from stack of x11 zpv	1			0	18	70	11		1	zpv							zpv					100	70	10	10																					gpv																																																										0
gems release gpv from stack of x10 zpv	1			0	18	70	10		1	zpv							zpv					100	70	9	9																					gpv																																																										0
gems release gpv from stack of x9 zpv	1			0	18	70	9		1	zpv							zpv					100	70	8	8																					gpv																																																										0
gems release gpv from stack of x8 zpv	1			0	18	70	8		1	zpv							zpv					100	70	7	7																					gpv																																																										0
gems release gpv from stack of x7 zpv	1			0	18	70	7		1	zpv							zpv					100	70	6	6																					gpv																																																										0
gems release gpv from stack of x6 zpv	1			0	18	70	6		1	zpv							zpv					100	70	5	5																					gpv																																																										0
gems release gpv from stack of x5 zpv	1			0	18	70	5		1	zpv							zpv					100	70	4	4																					gpv																																																										0
gems release gpv from stack of x4 zpv	1			0	18	70	4		1	zpv							zpv					100	70	3	3																					gpv																																																										0
gems release gpv from stack of x3 zpv	1			0	18	70	3		1	zpv							zpv					100	70	2	2																					gpv																																																										0
gems release gpv from stack of x2 zpv	1			0	18	70	2		1	zpv							zpv					100	70	1	1																					gpv																																																										0
gems gcy -> stackable zcy	1			0					1	gcy							zcy																																																																																							0
gems stackable zcy -> gcy	1			0	18	70	1		1	zcy							gcy																																																																																							0
gems release gcy from stack of x48 zcy	1			0	18	70	48		1	zcy							zcy					100	70	47	47																					gcy																																																										0
gems release gcy from stack of x47 zcy	1			0	18	70	47		1	zcy							zcy					100	70	46	46																					gcy																																																										0
gems release gcy from stack of x46 zcy	1			0	18	70	46		1	zcy							zcy					100	70	45	45																					gcy																																																										0
gems release gcy from stack of x45 zcy	1			0	18	70	45		1	zcy							zcy					100	70	44	44																					gcy																																																										0
gems release gcy from stack of x44 zcy	1			0	18	70	44		1	zcy							zcy					100	70	43	43																					gcy																																																										0
gems release gcy from stack of x43 zcy	1			0	18	70	43		1	zcy							zcy					100	70	42	42																					gcy																																																										0
gems release gcy from stack of x42 zcy	1			0	18	70	42		1	zcy							zcy					100	70	41	41																					gcy																																																										0
gems release gcy from stack of x41 zcy	1			0	18	70	41		1	zcy							zcy					100	70	40	40																					gcy																																																										0
gems release gcy from stack of x40 zcy	1			0	18	70	40		1	zcy							zcy					100	70	39	39																					gcy																																																										0
gems release gcy from stack of x39 zcy	1			0	18	70	39		1	zcy							zcy					100	70	38	38																					gcy																																																										0
gems release gcy from stack of x38 zcy	1			0	18	70	38		1	zcy							zcy					100	70	37	37																					gcy																																																										0
gems release gcy from stack of x37 zcy	1			0	18	70	37		1	zcy							zcy					100	70	36	36																					gcy																																																										0
gems release gcy from stack of x36 zcy	1			0	18	70	36		1	zcy							zcy					100	70	35	35																					gcy																																																										0
gems release gcy from stack of x35 zcy	1			0	18	70	35		1	zcy							zcy					100	70	34	34																					gcy																																																										0
gems release gcy from stack of x34 zcy	1			0	18	70	34		1	zcy							zcy					100	70	33	33																					gcy																																																										0
gems release gcy from stack of x33 zcy	1			0	18	70	33		1	zcy							zcy					100	70	32	32																					gcy																																																										0
gems release gcy from stack of x32 zcy	1			0	18	70	32		1	zcy							zcy					100	70	31	31																					gcy																																																										0
gems release gcy from stack of x31 zcy	1			0	18	70	31		1	zcy							zcy					100	70	30	30																					gcy																																																										0
gems release gcy from stack of x30 zcy	1			0	18	70	30		1	zcy							zcy					100	70	29	29																					gcy																																																										0
gems release gcy from stack of x29 zcy	1			0	18	70	29		1	zcy							zcy					100	70	28	28																					gcy																																																										0
gems release gcy from stack of x28 zcy	1			0	18	70	28		1	zcy							zcy					100	70	27	27																					gcy																																																										0
gems release gcy from stack of x27 zcy	1			0	18	70	27		1	zcy							zcy					100	70	26	26																					gcy																																																										0
gems release gcy from stack of x26 zcy	1			0	18	70	26		1	zcy							zcy					100	70	25	25																					gcy																																																										0
gems release gcy from stack of x25 zcy	1			0	18	70	25		1	zcy							zcy					100	70	24	24																					gcy																																																										0
gems release gcy from stack of x24 zcy	1			0	18	70	24		1	zcy							zcy					100	70	23	23																					gcy																																																										0
gems release gcy from stack of x23 zcy	1			0	18	70	23		1	zcy							zcy					100	70	22	22																					gcy																																																										0
gems release gcy from stack of x22 zcy	1			0	18	70	22		1	zcy							zcy					100	70	21	21																					gcy																																																										0
gems release gcy from stack of x21 zcy	1			0	18	70	21		1	zcy							zcy					100	70	20	20																					gcy																																																										0
gems release gcy from stack of x20 zcy	1			0	18	70	20		1	zcy							zcy					100	70	19	19																					gcy																																																										0
gems release gcy from stack of x19 zcy	1			0	18	70	19		1	zcy							zcy					100	70	18	18																					gcy																																																										0
gems release gcy from stack of x18 zcy	1			0	18	70	18		1	zcy							zcy					100	70	17	17																					gcy																																																										0
gems release gcy from stack of x17 zcy	1			0	18	70	17		1	zcy							zcy					100	70	16	16																					gcy																																																										0
gems release gcy from stack of x16 zcy	1			0	18	70	16		1	zcy							zcy					100	70	15	15																					gcy																																																										0
gems release gcy from stack of x15 zcy	1			0	18	70	15		1	zcy							zcy					100	70	14	14																					gcy																																																										0
gems release gcy from stack of x14 zcy	1			0	18	70	14		1	zcy							zcy					100	70	13	13																					gcy																																																										0
gems release gcy from stack of x13 zcy	1			0	18	70	13		1	zcy							zcy					100	70	12	12																					gcy																																																										0
gems release gcy from stack of x12 zcy	1			0	18	70	12		1	zcy							zcy					100	70	11	11																					gcy																																																										0
gems release gcy from stack of x11 zcy	1			0	18	70	11		1	zcy							zcy					100	70	10	10																					gcy																																																										0
gems release gcy from stack of x10 zcy	1			0	18	70	10		1	zcy							zcy					100	70	9	9																					gcy																																																										0
gems release gcy from stack of x9 zcy	1			0	18	70	9		1	zcy							zcy					100	70	8	8																					gcy																																																										0
gems release gcy from stack of x8 zcy	1			0	18	70	8		1	zcy							zcy					100	70	7	7																					gcy																																																										0
gems release gcy from stack of x7 zcy	1			0	18	70	7		1	zcy							zcy					100	70	6	6																					gcy																																																										0
gems release gcy from stack of x6 zcy	1			0	18	70	6		1	zcy							zcy					100	70	5	5																					gcy																																																										0
gems release gcy from stack of x5 zcy	1			0	18	70	5		1	zcy							zcy					100	70	4	4																					gcy																																																										0
gems release gcy from stack of x4 zcy	1			0	18	70	4		1	zcy							zcy					100	70	3	3																					gcy																																																										0
gems release gcy from stack of x3 zcy	1			0	18	70	3		1	zcy							zcy					100	70	2	2																					gcy																																																										0
gems release gcy from stack of x2 zcy	1			0	18	70	2		1	zcy							zcy					100	70	1	1																					gcy																																																										0
gems gfy -> stackable zfy	1			0					1	gfy							zfy																																																																																							0
gems stackable zfy -> gfy	1			0	18	70	1		1	zfy							gfy																																																																																							0
gems release gfy from stack of x48 zfy	1			0	18	70	48		1	zfy							zfy					100	70	47	47																					gfy																																																										0
gems release gfy from stack of x47 zfy	1			0	18	70	47		1	zfy							zfy					100	70	46	46																					gfy																																																										0
gems release gfy from stack of x46 zfy	1			0	18	70	46		1	zfy							zfy					100	70	45	45																					gfy																																																										0
gems release gfy from stack of x45 zfy	1			0	18	70	45		1	zfy							zfy					100	70	44	44																					gfy																																																										0
gems release gfy from stack of x44 zfy	1			0	18	70	44		1	zfy							zfy					100	70	43	43																					gfy																																																										0
gems release gfy from stack of x43 zfy	1			0	18	70	43		1	zfy							zfy					100	70	42	42																					gfy																																																										0
gems release gfy from stack of x42 zfy	1			0	18	70	42		1	zfy							zfy					100	70	41	41																					gfy																																																										0
gems release gfy from stack of x41 zfy	1			0	18	70	41		1	zfy							zfy					100	70	40	40																					gfy																																																										0
gems release gfy from stack of x40 zfy	1			0	18	70	40		1	zfy							zfy					100	70	39	39																					gfy																																																										0
gems release gfy from stack of x39 zfy	1			0	18	70	39		1	zfy							zfy					100	70	38	38																					gfy																																																										0
gems release gfy from stack of x38 zfy	1			0	18	70	38		1	zfy							zfy					100	70	37	37																					gfy																																																										0
gems release gfy from stack of x37 zfy	1			0	18	70	37		1	zfy							zfy					100	70	36	36																					gfy																																																										0
gems release gfy from stack of x36 zfy	1			0	18	70	36		1	zfy							zfy					100	70	35	35																					gfy																																																										0
gems release gfy from stack of x35 zfy	1			0	18	70	35		1	zfy							zfy					100	70	34	34																					gfy																																																										0
gems release gfy from stack of x34 zfy	1			0	18	70	34		1	zfy							zfy					100	70	33	33																					gfy																																																										0
gems release gfy from stack of x33 zfy	1			0	18	70	33		1	zfy							zfy					100	70	32	32																					gfy																																																										0
gems release gfy from stack of x32 zfy	1			0	18	70	32		1	zfy							zfy					100	70	31	31																					gfy																																																										0
gems release gfy from stack of x31 zfy	1			0	18	70	31		1	zfy							zfy					100	70	30	30																					gfy																																																										0
gems release gfy from stack of x30 zfy	1			0	18	70	30		1	zfy							zfy					100	70	29	29																					gfy																																																										0
gems release gfy from stack of x29 zfy	1			0	18	70	29		1	zfy							zfy					100	70	28	28																					gfy																																																										0
gems release gfy from stack of x28 zfy	1			0	18	70	28		1	zfy							zfy					100	70	27	27																					gfy																																																										0
gems release gfy from stack of x27 zfy	1			0	18	70	27		1	zfy							zfy					100	70	26	26																					gfy																																																										0
gems release gfy from stack of x26 zfy	1			0	18	70	26		1	zfy							zfy					100	70	25	25																					gfy																																																										0
gems release gfy from stack of x25 zfy	1			0	18	70	25		1	zfy							zfy					100	70	24	24																					gfy																																																										0
gems release gfy from stack of x24 zfy	1			0	18	70	24		1	zfy							zfy					100	70	23	23																					gfy																																																										0
gems release gfy from stack of x23 zfy	1			0	18	70	23		1	zfy							zfy					100	70	22	22																					gfy																																																										0
gems release gfy from stack of x22 zfy	1			0	18	70	22		1	zfy							zfy					100	70	21	21																					gfy																																																										0
gems release gfy from stack of x21 zfy	1			0	18	70	21		1	zfy							zfy					100	70	20	20																					gfy																																																										0
gems release gfy from stack of x20 zfy	1			0	18	70	20		1	zfy							zfy					100	70	19	19																					gfy																																																										0
gems release gfy from stack of x19 zfy	1			0	18	70	19		1	zfy							zfy					100	70	18	18																					gfy																																																										0
gems release gfy from stack of x18 zfy	1			0	18	70	18		1	zfy							zfy					100	70	17	17																					gfy																																																										0
gems release gfy from stack of x17 zfy	1			0	18	70	17		1	zfy							zfy					100	70	16	16																					gfy																																																										0
gems release gfy from stack of x16 zfy	1			0	18	70	16		1	zfy							zfy					100	70	15	15																					gfy																																																										0
gems release gfy from stack of x15 zfy	1			0	18	70	15		1	zfy							zfy					100	70	14	14																					gfy																																																										0
gems release gfy from stack of x14 zfy	1			0	18	70	14		1	zfy							zfy					100	70	13	13																					gfy																																																										0
gems release gfy from stack of x13 zfy	1			0	18	70	13		1	zfy							zfy					100	70	12	12																					gfy																																																										0
gems release gfy from stack of x12 zfy	1			0	18	70	12		1	zfy							zfy					100	70	11	11																					gfy																																																										0
gems release gfy from stack of x11 zfy	1			0	18	70	11		1	zfy							zfy					100	70	10	10																					gfy																																																										0
gems release gfy from stack of x10 zfy	1			0	18	70	10		1	zfy							zfy					100	70	9	9																					gfy																																																										0
gems release gfy from stack of x9 zfy	1			0	18	70	9		1	zfy							zfy					100	70	8	8																					gfy																																																										0
gems release gfy from stack of x8 zfy	1			0	18	70	8		1	zfy							zfy					100	70	7	7																					gfy																																																										0
gems release gfy from stack of x7 zfy	1			0	18	70	7		1	zfy							zfy					100	70	6	6																					gfy																																																										0
gems release gfy from stack of x6 zfy	1			0	18	70	6		1	zfy							zfy					100	70	5	5																					gfy																																																										0
gems release gfy from stack of x5 zfy	1			0	18	70	5		1	zfy							zfy					100	70	4	4																					gfy																																																										0
gems release gfy from stack of x4 zfy	1			0	18	70	4		1	zfy							zfy					100	70	3	3																					gfy																																																										0
gems release gfy from stack of x3 zfy	1			0	18	70	3		1	zfy							zfy					100	70	2	2																					gfy																																																										0
gems release gfy from stack of x2 zfy	1			0	18	70	2		1	zfy							zfy					100	70	1	1																					gfy																																																										0
gems gsy -> stackable zsy	1			0					1	gsy							zsy																																																																																							0
gems stackable zsy -> gsy	1			0	18	70	1		1	zsy							gsy																																																																																							0
gems release gsy from stack of x48 zsy	1			0	18	70	48		1	zsy							zsy					100	70	47	47																					gsy																																																										0
gems release gsy from stack of x47 zsy	1			0	18	70	47		1	zsy							zsy					100	70	46	46																					gsy																																																										0
gems release gsy from stack of x46 zsy	1			0	18	70	46		1	zsy							zsy					100	70	45	45																					gsy																																																										0
gems release gsy from stack of x45 zsy	1			0	18	70	45		1	zsy							zsy					100	70	44	44																					gsy																																																										0
gems release gsy from stack of x44 zsy	1			0	18	70	44		1	zsy							zsy					100	70	43	43																					gsy																																																										0
gems release gsy from stack of x43 zsy	1			0	18	70	43		1	zsy							zsy					100	70	42	42																					gsy																																																										0
gems release gsy from stack of x42 zsy	1			0	18	70	42		1	zsy							zsy					100	70	41	41																					gsy																																																										0
gems release gsy from stack of x41 zsy	1			0	18	70	41		1	zsy							zsy					100	70	40	40																					gsy																																																										0
gems release gsy from stack of x40 zsy	1			0	18	70	40		1	zsy							zsy					100	70	39	39																					gsy																																																										0
gems release gsy from stack of x39 zsy	1			0	18	70	39		1	zsy							zsy					100	70	38	38																					gsy																																																										0
gems release gsy from stack of x38 zsy	1			0	18	70	38		1	zsy							zsy					100	70	37	37																					gsy																																																										0
gems release gsy from stack of x37 zsy	1			0	18	70	37		1	zsy							zsy					100	70	36	36																					gsy																																																										0
gems release gsy from stack of x36 zsy	1			0	18	70	36		1	zsy							zsy					100	70	35	35																					gsy																																																										0
gems release gsy from stack of x35 zsy	1			0	18	70	35		1	zsy							zsy					100	70	34	34																					gsy																																																										0
gems release gsy from stack of x34 zsy	1			0	18	70	34		1	zsy							zsy					100	70	33	33																					gsy																																																										0
gems release gsy from stack of x33 zsy	1			0	18	70	33		1	zsy							zsy					100	70	32	32																					gsy																																																										0
gems release gsy from stack of x32 zsy	1			0	18	70	32		1	zsy							zsy					100	70	31	31																					gsy																																																										0
gems release gsy from stack of x31 zsy	1			0	18	70	31		1	zsy							zsy					100	70	30	30																					gsy																																																										0
gems release gsy from stack of x30 zsy	1			0	18	70	30		1	zsy							zsy					100	70	29	29																					gsy																																																										0
gems release gsy from stack of x29 zsy	1			0	18	70	29		1	zsy							zsy					100	70	28	28																					gsy																																																										0
gems release gsy from stack of x28 zsy	1			0	18	70	28		1	zsy							zsy					100	70	27	27																					gsy																																																										0
gems release gsy from stack of x27 zsy	1			0	18	70	27		1	zsy							zsy					100	70	26	26																					gsy																																																										0
gems release gsy from stack of x26 zsy	1			0	18	70	26		1	zsy							zsy					100	70	25	25																					gsy																																																										0
gems release gsy from stack of x25 zsy	1			0	18	70	25		1	zsy							zsy					100	70	24	24																					gsy																																																										0
gems release gsy from stack of x24 zsy	1			0	18	70	24		1	zsy							zsy					100	70	23	23																					gsy																																																										0
gems release gsy from stack of x23 zsy	1			0	18	70	23		1	zsy							zsy					100	70	22	22																					gsy																																																										0
gems release gsy from stack of x22 zsy	1			0	18	70	22		1	zsy							zsy					100	70	21	21																					gsy																																																										0
gems release gsy from stack of x21 zsy	1			0	18	70	21		1	zsy							zsy					100	70	20	20																					gsy																																																										0
gems release gsy from stack of x20 zsy	1			0	18	70	20		1	zsy							zsy					100	70	19	19																					gsy																																																										0
gems release gsy from stack of x19 zsy	1			0	18	70	19		1	zsy							zsy					100	70	18	18																					gsy																																																										0
gems release gsy from stack of x18 zsy	1			0	18	70	18		1	zsy							zsy					100	70	17	17																					gsy																																																										0
